date,South,West,WDIR,WSPD
2014/7/11,1.949856359,-1.857759919,316.3855673,2.693178743
2014/7/12,1.769615167,-2.609826528,304.1395685,3.153209848
2014/7/13,0.489059837,-1.709602557,285.9640458,1.778178963
2014/7/14,-2.528349346,-1.759529867,214.834844,3.080340204
2014/7/15,-1.408835851,-1.581832479,228.3106123,2.118256936
2014/7/16,0.819157069,-1.477149889,299.0106662,1.68907966
2014/7/17,1.162175588,-2.682309724,293.4258401,2.923258038
2014/7/18,2.181823681,-1.893810839,319.0422008,2.889095719
2014/7/19,2.443351749,-1.483189452,328.7409651,2.858289475
2014/7/20,1.019486294,-1.686640718,301.1507719,1.970814354
2014/7/21,2.626455723,-1.816293113,325.3346811,3.193303985
2014/7/22,3.458316142,-1.544960263,335.9278829,3.787723954
2014/7/23,1.417085643,-0.490678864,340.9011205,1.499632444
2014/7/24,0.51680494,-0.878372779,300.471121,1.019130063
2014/7/25,-1.793636929,-1.279530277,215.5029955,2.203254675
2014/7/26,-0.935491542,-1.700136501,241.1784318,1.940517598
2014/7/27,0.289540095,-0.821766542,289.4093296,0.871282799
2014/7/28,1.364000722,-1.96478334,304.7693285,2.391834347
2014/7/29,1.508360077,-0.577643174,339.0451059,1.615184744
2014/7/30,0.708260662,-1.040335204,304.247051,1.258543008
2014/7/31,0.534463859,-1.430954496,290.480743,1.527508555
2014/8/1,-0.071382355,-1.244377787,266.716889,1.24642349
2014/8/2,0.704022132,-1.172578887,300.9808124,1.36769456
2014/8/3,0.851421709,-1.307982624,303.0618205,1.560684937
2014/8/4,0.049492627,-1.216057295,272.3306093,1.217064035
2014/8/5,2.082723793,-0.987225182,334.6387314,2.304853999
2014/8/6,1.895995215,-0.668244021,340.5849804,2.010310406
2014/8/7,1.161765236,-1.108741828,316.3377917,1.605928673
2014/8/8,-0.261025276,-1.225873307,257.9795268,1.253355321
2014/8/9,0.173233476,-1.217050667,278.1009928,1.229317763
2014/8/10,0.994196436,-1.331443107,306.7489145,1.661676052
2014/8/11,0.970522652,-1.486700254,303.1366301,1.775441315
2014/8/12,1.111792924,-1.963401816,299.5210763,2.256331136
2014/8/13,0.76183578,-1.782285609,293.1442258,1.938281648
2014/8/14,1.868098309,-1.096250145,329.5944472,2.165999924
2014/8/15,2.546852503,-0.95241875,339.4962575,2.719109992
2014/8/16,2.418109816,-0.601757136,346.0255531,2.491860095
2014/8/17,1.344231057,-0.649605867,334.2076296,1.492965143
2014/8/18,0.525828624,-1.79044372,286.3667861,1.866061215
2014/8/19,-3.117093223,-1.69159638,208.4879724,3.546514976
2014/8/20,-1.017469766,-1.481593936,235.5210578,1.797321706
2014/8/21,2.004488569,-2.274073595,311.3946551,3.031399865
2014/8/22,1.346927307,-1.239903888,317.3691129,1.83073068
2014/8/23,1.14853296,-0.731721962,327.4990856,1.361816798
2014/8/24,1.005987703,-2.146672505,295.109035,2.370699075
2014/8/25,2.207373271,-1.221637675,331.038322,2.522874425
2014/8/26,2.79040959,-1.175914235,337.148821,3.028062082
2014/8/27,1.812261587,-0.453444649,345.9524721,1.868128504
2014/8/28,1.666675331,-0.228342785,352.1987628,1.682244657
2014/8/29,0.420882434,-0.885499289,295.4219849,0.980434095
2014/8/30,0.491278487,-0.75286152,303.1263881,0.898974427
2014/8/31,-0.43881146,-0.644429199,235.7478595,0.779643823
2014/9/1,-3.231391207,-0.714772703,192.4727963,3.309499834
2014/9/2,-1.493770838,-0.655791935,203.7023277,1.631384191
2014/9/3,-0.276921539,-1.989665879,262.0764786,2.008844406
2014/9/4,1.09460388,-1.420710078,307.6129044,1.793481191
2014/9/5,2.141161214,-1.111033227,332.5755245,2.41225334
2014/9/6,2.385071412,-1.068747972,335.8628993,2.613577599
2014/9/7,1.605125775,-0.410678173,345.6485036,1.656829899
2014/9/8,-0.014816734,-0.964841085,269.1201975,0.964954846
2014/9/9,1.164061242,-2.617388265,293.9767011,2.864569759
2014/9/10,1.003076181,-0.69057412,325.4542873,1.217807226
2014/9/11,0.636042153,-0.456713288,324.3195713,0.783030426
2014/9/12,0.460379619,-0.504957529,312.3560399,0.683323862
2014/9/13,1.327763783,-0.364532667,344.6479177,1.376895322
2014/9/14,1.043516748,0.005786429,0.317708904,1.043532791
2014/9/15,0.333054266,-0.387739897,310.6613622,0.5111432
2014/9/16,0.579688578,-0.160654942,344.5098144,0.601538742
2014/9/17,0.793099967,0.050070269,3.612423268,0.794678922
2014/9/18,0.839565732,-0.976465166,310.6889763,1.287771268
2014/9/19,1.606170527,-1.917058239,309.9573136,2.500979019
2014/9/20,0.378645248,-1.755186048,282.1738197,1.795564058
2014/9/21,1.283732832,-1.845454357,304.8232024,2.248037314
2014/9/22,2.454592218,-1.783516957,323.9976882,3.034131786
2014/9/23,2.015761107,-0.340594324,350.4095655,2.04433298
2014/9/24,1.852592401,-0.329997567,349.899982,1.881753703
2014/9/25,1.451525764,-0.246830581,350.3492231,1.472362856
2014/9/26,0.627957928,-0.818791807,307.4857658,1.031867812
2014/9/27,-0.786335816,-2.285696943,251.0155262,2.417174907
2014/9/28,-1.268683701,-1.213199987,223.7193384,1.755395267
2014/9/29,1.460499941,-0.941165481,327.2017325,1.737484544
2014/9/30,0.940728833,0.031793722,1.935683182,0.941265944
2014/10/1,-1.176220345,-0.624304567,207.9581011,1.331634519
2014/10/2,1.054446138,0.056566366,3.070721421,1.055962316
2014/10/3,0.683091875,0.188427295,15.42123821,0.708603807
2014/10/4,0.583379665,0.313169572,28.22777013,0.662123111
2014/10/5,-0.065927195,-0.325464833,258.5489258,0.33207492
2014/10/6,0.224481347,-0.048842823,347.7248613,0.229733533
2014/10/7,0.712810161,0.062935463,5.045677216,0.715583117
2014/10/8,-0.110227442,-0.335687475,251.8217187,0.353321624
2014/10/9,-1.803064672,-1.032622122,209.7999341,2.077823539
2014/10/10,0.654041585,-0.459683202,324.8991159,0.799424193
2014/10/11,0.842590738,-0.401295785,334.5332128,0.933272446
2014/10/12,0.682943509,-0.828384946,309.5031155,1.073607683
2014/10/13,0.559401461,-0.432484275,322.2916849,0.707087436
2014/10/14,0.438833809,-0.458457154,313.7471671,0.634632236
2014/10/15,0.974106519,-1.664637743,300.3351584,1.928704831
2014/10/16,0.549611163,-0.635609496,310.8499529,0.840280823
2014/10/17,0.768457698,-1.602636138,295.6175339,1.7773491
2014/10/18,1.314260982,-2.45276015,298.1837143,2.782681132
2014/10/19,0.586025522,-0.047922794,355.3249857,0.587981723
2014/10/20,0.503089852,-0.488518819,315.841863,0.701248911
2014/10/21,1.128199366,-0.71350999,327.6894078,1.334889626
2014/10/22,0.807778766,-0.095374671,353.2662462,0.813389736
2014/10/23,0.471673086,0.004127521,0.501371615,0.471691146
2014/10/24,0.271236342,0.051445925,10.73982482,0.276072158
2014/10/25,0.623878308,-0.233100831,339.5127085,0.666003109
2014/10/26,0.083390617,-1.189355525,274.0106796,1.19227537
2014/10/27,-0.810889,0.814707164,134.8654252,1.149473242
2014/10/28,0.424482918,0.302323229,35.45905122,0.521138257
2014/10/29,0.896691549,-0.18356937,348.4303516,0.915288723
2014/10/30,0.116506164,-0.329807007,289.4560516,0.349780429
2014/10/31,0.013202713,-0.869050217,270.8703773,0.8691505
2014/11/1,-1.335466695,-3.972389547,251.418012,4.190865066
2014/11/2,0.491646648,-0.644668186,307.3304184,0.810748726
2014/11/3,1.050262145,0.284496159,15.15661751,1.08811242
2014/11/4,1.984640281,-0.310600747,351.1052308,2.008798115
2014/11/5,0.949744385,0.246403441,14.54425747,0.981187572
2014/11/6,0.73346435,0.282787694,21.08418016,0.786090855
2014/11/7,0.063793267,0.391614176,80.74788372,0.396776062
2014/11/8,0.516300283,0.159654599,17.18308272,0.540421663
2014/11/9,0.623855859,-0.240816376,338.8927711,0.668721661
2014/11/10,-1.173651537,-0.58078717,206.3287304,1.309492904
2014/11/11,-1.045377536,-0.000747109,180.0409481,1.045377803
2014/11/12,0.679637624,-2.193489207,287.2152373,2.296367175
2014/11/13,0.744632738,-0.620648918,320.1889058,0.969372474
2014/11/14,-0.359990068,-0.118332695,198.196263,0.378939937
2014/11/15,-0.862653498,0.137640121,170.9346211,0.873565029
2014/11/16,-0.31765151,0.761785092,112.6353116,0.825359927
2014/11/17,0.169608149,0.542326502,72.63335636,0.568229671
2014/11/18,0.368719502,0.694497994,62.03549063,0.786308804
2014/11/19,0.02402842,1.185701298,88.83905108,1.185944743
2014/11/20,0.582177967,0.394870934,34.14767091,0.703458769
2014/11/21,1.356498167,-3.15992609,293.2329582,3.438781786
2014/11/22,-0.020677832,0.807983308,91.46598815,0.808247857
2014/11/23,0.013576852,0.782681378,89.00621334,0.782799125
2014/11/24,0.354469216,0.552999066,57.34036246,0.656853403
2014/11/25,0.735097612,0.953901184,52.38134848,1.204282346
2014/11/26,0.743870847,0.360063576,25.82885962,0.826431858
2014/11/27,0.373665075,0.282675051,37.10725395,0.468541112
2014/11/28,0.46633715,0.146486345,17.43860491,0.488803219
2014/11/29,-1.331898163,0.491617036,159.7403882,1.419732379
2014/11/30,-3.620426126,1.214068646,161.4617092,3.818566224
2014/12/1,-0.74873807,0.592210331,141.6579558,0.954631748
2014/12/2,-0.527576318,1.227076163,113.2650869,1.335684349
2014/12/3,-1.802130523,1.583428429,138.696087,2.398941435
2014/12/4,-1.675819195,-0.761347529,204.4329464,1.8406575
2014/12/5,0.60022256,0.04036847,3.84768106,0.601578536
2014/12/6,1.084057819,-0.095966513,354.9410632,1.08829726
2014/12/7,1.807388298,-0.48125154,345.0898549,1.870362399
2014/12/8,0.55546289,0.180378362,17.99043892,0.584016588
2014/12/9,0.165238425,0.096639339,30.3211392,0.191423351
2014/12/10,-0.341772283,0.233924663,145.6104677,0.414160646
2014/12/11,-1.550216815,0.865745725,150.8180605,1.775580985
2014/12/12,-4.585241788,1.093059399,166.5917145,4.713726881
2014/12/13,0.392260599,-0.115997289,343.5262686,0.409052257
2014/12/14,0.395572304,1.735324396,77.15868009,1.779839377
2014/12/15,0.290632889,0.916104053,72.39843361,0.961100469
2014/12/16,-0.854727385,2.750607896,107.2621759,2.88034767
2014/12/17,-2.267114872,1.325722973,149.68252,2.626280877
2014/12/18,-0.013159463,-0.713853713,268.9439065,0.713974996
2014/12/19,0.338486398,1.416321345,76.55900548,1.456207126
2014/12/20,1.267713563,0.244220392,10.90423759,1.291023345
2014/12/21,0.377000879,0.790214581,64.49481059,0.875539118
2014/12/22,0.822694832,0.132672277,9.160959757,0.833323899
2014/12/23,0.381850623,0.187000773,26.09202308,0.425181358
2014/12/24,0.073351712,0.920278284,85.44281628,0.923196942
2014/12/25,-0.835107803,-1.457674038,240.1914169,1.679946025
2014/12/26,0.382996019,0.515554271,53.39200522,0.642247738
2014/12/27,0.731126537,0.306272462,22.72904698,0.792684574
2014/12/28,0.674521358,1.627177027,67.48429603,1.761443766
2014/12/29,0.277940506,2.31468415,83.15287315,2.331311571
2014/12/30,-1.086553581,0.645042525,149.3041242,1.26359746
2014/12/31,0.793044764,-1.081671656,306.2475986,1.341243292
2015/1/1,0.032879621,4.090421975,89.53945511,4.090554119
2015/1/2,0.762249442,1.503669974,63.11836355,1.685837359
2015/1/3,0.435313678,2.10148529,78.29694138,2.146098419
2015/1/4,1.425980546,0.049478255,1.987234921,1.426838679
2015/1/5,1.056447034,0.214488963,11.47668684,1.078000859
2015/1/6,0.580228734,0.383104723,33.43538608,0.695294623
2015/1/7,0.361945585,0.439559109,50.5309788,0.569400401
2015/1/8,-0.335937488,-0.08124721,193.5960328,0.345622779
2015/1/9,-0.066458556,-0.03395887,207.0660397,0.074632061
2015/1/10,-0.200542882,0.454274541,113.8194183,0.496571048
2015/1/11,-0.126123296,0.399591455,107.5172913,0.41902317
2015/1/12,0.460527649,-0.097135242,348.0896552,0.470660144
2015/1/13,0.809950869,-0.631474273,322.0584118,1.027024911
2015/1/14,0.784908906,0.582055452,36.55907773,0.977174775
2015/1/15,0.391327374,0.429879966,47.68784761,0.581320823
2015/1/16,0.421748142,0.237774119,29.41353238,0.484157028
2015/1/17,0.300400502,0.531881129,60.54272548,0.610850224
2015/1/18,0.090029619,0.372760336,76.42186993,0.383478291
2015/1/19,0.226342657,-0.1666033,323.6444517,0.28104743
2015/1/20,0.022399586,-0.148564759,278.5740877,0.150243898
2015/1/21,0.096842587,0.047299203,26.03149633,0.107776163
2015/1/22,0.85812223,0.175257484,11.54298523,0.875836142
2015/1/23,0.323704125,0.469264061,55.40161047,0.570081678
2015/1/24,1.223421919,0.986724719,38.88716772,1.571746437
2015/1/25,0.946677016,0.949275647,45.0785307,1.340642244
2015/1/26,-0.609302123,0.832202032,126.2099655,1.031411315
2015/1/27,0.125067029,1.146368174,83.77374207,1.153170305
2015/1/28,1.065855124,-0.065365404,356.4906326,1.067857566
2015/1/29,-0.171694759,0.287854387,120.8145521,0.335170462
2015/1/30,-0.062041212,0.392006177,98.99337445,0.396885317
2015/1/31,-0.192768452,0.11525012,149.1261407,0.224593558
2015/2/1,0.806103894,0.13158421,9.270899422,0.816772852
2015/2/2,0.652927442,0.230134826,19.41582935,0.692297828
2015/2/3,0.571077207,0.175540355,17.08662349,0.597447565
2015/2/4,0.61689037,0.094202076,8.682264543,0.624041473
2015/2/5,1.138107718,0.008715477,0.438754856,1.138141089
2015/2/6,0.875511263,-0.099029732,353.5466598,0.881094127
2015/2/7,1.313713036,0.225736259,9.749960754,1.332966166
2015/2/8,1.908188066,-0.328088256,350.2441211,1.936187904
2015/2/9,2.675548341,-0.627818198,346.7944385,2.748220263
2015/2/10,0.848062437,-0.085934477,354.2139472,0.852405204
2015/2/11,0.68595145,0.137257023,11.31529203,0.699549057
2015/2/12,0.202166705,0.352132115,60.13892948,0.406039903
2015/2/13,0.354218775,0.188708555,28.04627097,0.401350046
2015/2/14,0.474937682,1.188550241,68.21864115,1.2799287
2015/2/15,0.22671463,0.337803863,56.13274745,0.406830399
2015/2/16,0.25326275,-0.569413559,293.9784565,0.623196455
2015/2/17,-0.363796932,-0.72992467,243.5081786,0.815560073
2015/2/18,1.627475745,-0.52326928,342.1762587,1.709528602
2015/2/19,1.148915087,-0.023669784,358.8197675,1.149158882
2015/2/20,-0.337513242,-0.953906675,250.5150964,1.011856281
2015/2/21,-1.706708262,-0.883891118,207.3792925,1.922008481
2015/2/22,-2.964169764,-2.113851051,215.4939694,3.640696177
2015/2/23,-2.357882596,-2.638384954,228.2133482,3.538458069
2015/2/24,0.831162224,-0.675726396,320.8892416,1.071184766
2015/2/25,0.313362269,0.85960313,69.97102919,0.914939043
2015/2/26,-0.487445162,-0.090379605,190.5042028,0.495753224
2015/2/27,-2.837721076,0.710292212,165.9473781,2.925265105
2015/2/28,-1.127903442,-4.922964726,257.095643,5.050519564
2015/3/1,-1.358310625,1.663169093,129.2385216,2.147356325
2015/3/2,-1.464434048,1.510216253,134.1182426,2.103644507
2015/3/3,-0.212504751,1.589845882,97.61324295,1.603985099
2015/3/4,1.389135747,-0.29510105,348.0066642,1.420134766
2015/3/5,0.45027647,0.372105554,39.57010637,0.584133069
2015/3/6,0.891121717,0.399132664,24.12756724,0.976424497
2015/3/7,0.698992064,0.263579494,20.66071204,0.74703685
2015/3/8,-0.433343471,0.257551283,149.2754933,0.504102398
2015/3/9,0.222160931,-0.777743774,285.941883,0.808851567
2015/3/10,1.136938773,-0.255277059,347.3452411,1.165245103
2015/3/11,1.083487062,-0.398037944,339.8283081,1.154286974
2015/3/12,1.072931659,-0.100594391,354.6438019,1.077637034
2015/3/13,0.382067984,0.243198355,32.47804256,0.452903284
2015/3/14,0.689334392,0.38135588,28.95239283,0.787790716
2015/3/15,0.765084257,1.356225437,60.57145363,1.557145259
2015/3/16,0.323835587,0.607985803,61.9585945,0.68885138
2015/3/17,-0.975295934,0.000642768,179.9622393,0.975296145
2015/3/18,-3.121101824,-1.14877285,200.206968,3.325801506
2015/3/19,-0.658475243,-0.659133245,225.028613,0.931690013
2015/3/20,1.05545486,-0.967686539,317.4840593,1.431922554
2015/3/21,-0.298023122,-0.915959214,251.9768093,0.963223268
2015/3/22,0.112607429,-0.670241388,279.5372074,0.679635161
2015/3/23,0.747060652,-0.374476213,333.3769424,0.835662642
2015/3/24,-0.036576398,0.048668122,126.9265957,0.060880366
2015/3/25,-0.087022909,-0.005961656,183.919024,0.087226877
2015/3/26,0.641049071,-0.165482636,345.5254643,0.662063754
2015/3/27,0.513069,-0.047002638,354.7657008,0.515217475
2015/3/28,0.656039211,-0.61390866,316.900092,0.89848277
2015/3/29,0.440609622,-0.889278093,296.3569838,0.992447664
2015/3/30,0.38794878,-0.462793787,309.9722857,0.603889348
2015/3/31,0.12159376,-1.058529285,276.5528718,1.065490164
2015/4/1,-1.953775569,-0.333135879,189.6763748,1.981973382
2015/4/2,-2.056758982,-1.202725905,210.3177104,2.382605111
2015/4/3,1.119924343,0.199415846,10.09637697,1.137539984
2015/4/4,0.155544161,-0.130701438,319.9601654,0.203167054
2015/4/5,-2.754001882,-0.742889105,195.0961673,2.852439411
2015/4/6,0.452636869,-2.340617674,280.9449569,2.383982221
2015/4/7,1.725271351,-2.256714102,307.3981275,2.840654814
2015/4/8,0.728574566,-4.295723157,279.6260275,4.357069927
2015/4/9,0.405518122,-0.410599683,314.6432522,0.577093621
2015/4/10,1.075573113,-1.29622219,309.6850482,1.684354324
2015/4/11,0.10413008,-0.774608472,277.6563323,0.781576201
2015/4/12,-1.182638901,-0.478225636,202.0170117,1.275670228
2015/4/13,-0.512070389,-0.915825648,240.7889063,1.049262932
2015/4/14,0.771407859,-2.179299289,289.4924657,2.311799186
2015/4/15,1.051588891,-0.760744429,324.1171277,1.297910352
2015/4/16,0.055821562,0.304357028,79.60699449,0.309433753
2015/4/17,0.587073166,-0.089708466,351.3120497,0.593887625
2015/4/18,0.640170847,0.026405491,2.361972686,0.640715197
2015/4/19,0.940001101,-0.791921807,319.8869003,1.22912254
2015/4/20,0.647528432,-1.486739517,293.5348543,1.621631111
2015/4/21,0.073082901,-1.858856763,272.251484,1.860292874
2015/4/22,-0.001408914,-1.905751305,269.9576415,1.905751826
2015/4/23,-1.098570321,-0.60975109,209.0320515,1.256444643
2015/4/24,-0.619013516,-1.319835761,244.8730475,1.457787422
2015/4/25,-1.7126761,-2.716892249,237.7734651,3.211660461
2015/4/26,0.348193549,-3.394693302,275.8563456,3.412503679
2015/4/27,0.680943361,-0.731317952,312.9571569,0.999254625
2015/4/28,1.069688951,0.099028881,5.28921065,1.074263083
2015/4/29,0.959226634,-0.1813867,349.2919869,0.976225829
2015/4/30,0.765010548,-0.173739581,347.2047398,0.784491288
2015/5/1,1.637692172,0.001332946,0.046634016,1.637692714
2015/5/2,0.050246416,-0.638564253,274.4991367,0.640538061
2015/5/3,-0.86883493,-1.831173765,244.6171168,2.026837806
2015/5/4,1.124742637,-2.757530159,292.189587,2.978089753
2015/5/5,0.530839969,-3.047850727,279.8800201,3.093733202
2015/5/6,-0.925502422,-1.707406891,241.5400277,1.942110456
2015/5/7,-2.367872012,-3.569779779,236.4432699,4.283706985
2015/5/8,-2.156940128,-3.097874655,235.1518755,3.77481365
2015/5/9,-0.733333452,-0.260966374,199.5887717,0.778383839
2015/5/10,2.967508405,-2.267927019,322.6110226,3.734916211
2015/5/11,1.046131007,-1.307688723,308.6592747,1.674646195
2015/5/12,-1.863886187,-1.577427375,220.2416051,2.441792137
2015/5/13,-2.866199609,-0.721851836,194.135952,2.955701316
2015/5/14,-2.214590991,-2.2805622,225.8408168,3.178895595
2015/5/15,-2.034011464,0.426653094,168.1534227,2.078277051
2015/5/16,-0.06893431,-2.529265202,268.4388084,2.530204419
2015/5/17,-1.427153421,-1.005280292,215.1606898,1.745667596
2015/5/18,-1.255364904,-1.308790848,226.1936242,1.813525442
2015/5/19,-0.700675588,-2.715485891,255.5315845,2.80442684
2015/5/20,-0.601088718,-1.794440667,251.4805545,1.892438891
2015/5/21,-1.180516505,-2.989265362,248.4500144,3.213926978
2015/5/22,-0.035163396,-5.045950223,269.600733,5.046072742
2015/5/23,0.274416854,-3.294301931,274.761771,3.305711696
2015/5/24,-0.510091306,-2.835302172,259.8011759,2.880821332
2015/5/25,0.895388586,-2.33618918,290.9702731,2.5018994
2015/5/26,0.322882678,-1.85693053,279.8639572,1.884792885
2015/5/27,1.202089085,-2.732080641,293.7490307,2.984842173
2015/5/28,1.357682463,-1.78524948,307.2529935,2.242859196
2015/5/29,0.397869655,-1.46690065,285.1753199,1.519900582
2015/5/30,0.419410204,-1.204648656,289.1960617,1.275571755
2015/5/31,-0.401952844,-1.442009363,254.4244559,1.496982662
2015/6/1,0.647119865,-1.818077643,289.5924912,1.929810984
2015/6/2,0.924597982,-1.550113682,300.8148543,1.804919349
2015/6/3,-1.477151596,-1.868886836,231.6774682,2.382165998
2015/6/4,-2.249138275,-1.641521089,216.1236297,2.784459457
2015/6/5,-2.83705133,-0.950849813,198.5287953,2.992152338
2015/6/6,-0.024534181,-1.670717027,269.1586822,1.670897158
2015/6/7,2.91349402,-2.338422431,321.2488486,3.735862266
2015/6/8,1.824586409,-1.202739535,326.6077382,2.185337034
2015/6/9,1.814812413,-0.39364026,347.7618838,1.857012857
2015/6/10,-2.942737987,-1.21764056,202.4787009,3.184706484
2015/6/11,-0.424362911,-1.712468886,256.0820402,1.76426573
2015/6/12,-0.429943072,-1.398974861,252.9163812,1.46355106
2015/6/13,-1.532605207,-1.562777073,225.558466,2.188869777
2015/6/14,-0.255049585,-1.936218068,262.4958801,1.95294411
2015/6/15,0.702213017,-1.256191224,299.2052641,1.439138462
2015/6/16,-0.084739004,-1.671181777,267.0972442,1.673328787
2015/6/17,-0.467345354,-1.457601745,252.2227868,1.530690866
2015/6/18,1.195849041,-0.913483946,322.624551,1.504828179
2015/6/19,1.099472542,-0.588803566,331.8294918,1.247208688
2015/6/20,-1.103769859,-1.319571589,230.0888408,1.720342141
2015/6/21,-2.470082919,-1.83432465,216.5981937,3.07669572
2015/6/22,0.305646907,-1.283633846,283.3933342,1.319521081
2015/6/23,-0.373033181,-1.104564278,251.3391583,1.165854192
2015/6/24,-0.737464329,-2.095608583,250.6125511,2.221582537
2015/6/25,0.100530013,-1.800348561,273.1960312,1.803153134
2015/6/26,1.360581711,-1.4464384,313.2480736,1.985791187
2015/6/27,3.455983902,-1.849924816,331.8406733,3.919954918
2015/6/28,3.069495711,-1.157708536,339.3352444,3.280562905
2015/6/29,0.646315387,-1.42288376,294.4289369,1.56279294
2015/6/30,0.365091094,-1.068912383,288.8577969,1.129542027
2015/7/1,-0.21489385,-0.957008596,257.3442981,0.980838835
2015/7/2,-0.002077417,-1.939542917,269.9386313,1.93954403
2015/7/3,1.754641283,-1.842207787,313.6053904,2.544109974
2015/7/4,1.306032831,-2.331290075,299.2583746,2.672196694
2015/7/5,0.85262003,-2.206649233,291.1258715,2.365641933
2015/7/6,1.216992336,-1.962591431,301.8028276,2.309293283
2015/7/7,-0.508188522,-2.194469943,256.9614554,2.252543874
2015/7/8,-1.221665731,-1.43008493,229.494028,1.880853547
2015/7/9,-0.769161123,-2.449472558,252.5671421,2.567396473
2015/7/10,0.921268822,-2.353024117,291.3816074,2.526946524
2015/7/11,1.486970871,-1.618338676,312.5775892,2.197749404
2015/7/12,0.827387672,-1.364821423,301.2252543,1.596028783
2015/7/13,0.22683866,-1.130532436,281.3456076,1.153065205
2015/7/14,-0.594855601,-1.672270216,250.4186427,1.774919959
2015/7/15,-2.159973895,-1.26633804,210.3820171,2.503816938
2015/7/16,-0.495698456,-1.42377542,250.8040414,1.507598556
2015/7/17,1.705199472,-1.999507119,310.4578733,2.627876321
2015/7/18,0.842681226,0.233222419,15.47008364,0.874359392
2015/7/19,0.720080001,-0.070598657,354.4004575,0.723532569
2015/7/20,-0.546068555,-0.233709135,203.170197,0.59397881
2015/7/21,-0.309295758,-1.456418888,258.0103751,1.488898869
2015/7/22,0.29882607,-2.330831534,277.3057962,2.349909075
2015/7/23,1.647499926,-1.94932759,310.2032646,2.552280169
2015/7/24,1.639097989,-1.251742076,322.6318458,2.06240162
2015/7/25,1.121085432,-0.724912268,327.1126271,1.335039453
2015/7/26,0.639486486,-1.166266581,298.7368092,1.330082968
2015/7/27,-0.557035407,-1.682873567,251.6853258,1.772668014
2015/7/28,0.350392991,-1.212251471,286.1215759,1.261875144
2015/7/29,-0.139019677,-1.246256147,263.6349785,1.253985987
2015/7/30,1.037778275,-2.021055747,297.179739,2.271926513
2015/7/31,0.920411389,-1.380150846,303.6989999,1.658907316
2015/8/1,1.102927358,-1.422078857,307.7962247,1.799654698
2015/8/2,0.482255059,-1.24416823,291.1869496,1.334362967
2015/8/3,0.090520129,-1.403825152,273.6893848,1.406740541
2015/8/4,1.259592187,-0.785717861,328.0446008,1.484562237
2015/8/5,1.598643225,-1.05085411,326.6814317,1.913100761
2015/8/6,0.74976072,-1.102324218,304.2221082,1.333139084
2015/8/7,-0.028266263,-2.092132177,269.2259385,2.092323118
2015/8/8,,,#DIV/0!,0
2015/8/9,,,#DIV/0!,0
2015/8/10,,,#DIV/0!,0
2015/8/11,,,#DIV/0!,0
2015/8/12,,,#DIV/0!,0
2015/8/13,,,#DIV/0!,0
2015/8/14,,,#DIV/0!,0
2015/8/15,,,#DIV/0!,0
2015/8/16,,,#DIV/0!,0
2015/8/17,,,#DIV/0!,0
2015/8/18,,,#DIV/0!,0
2015/8/19,,,#DIV/0!,0
2015/8/20,,,#DIV/0!,0
2015/8/21,-0.106356033,-3.64499098,268.3286589,3.646542314
2015/8/22,-0.374345971,-1.549078516,256.4145215,1.593668458
2015/8/23,1.156771529,-1.094366973,316.5879086,1.592406808
2015/8/24,0.742693856,-1.104214488,303.924748,1.33074558
2015/8/25,-0.447850321,-0.168993866,200.6737243,0.47867404
2015/8/26,0.325525717,-0.657179299,296.3509512,0.733383681
2015/8/27,0.244774553,-0.588052872,292.5993164,0.636962135
2015/8/28,-0.056953761,-1.181485283,267.2401806,1.18285722
2015/8/29,0.111106587,-0.529677982,281.8467465,0.541205541
2015/8/30,-0.510900391,-1.294691336,248.4652262,1.391849441
2015/8/31,-1.76955578,-1.086349382,211.5462128,2.076410999
2015/9/1,-2.095507526,-1.230354049,210.4188539,2.430004707
2015/9/2,-1.688889664,-2.02584499,230.1829889,2.637498099
2015/9/3,-0.18916753,-1.239129144,261.320146,1.253485297
2015/9/4,-0.806875258,-1.543667704,242.4039271,1.741825956
2015/9/5,0.134543012,-1.308873777,275.8689894,1.315770644
2015/9/6,1.290145348,-0.925506689,324.3456209,1.587777582
2015/9/7,1.324523753,-0.571102709,336.6754593,1.442401289
2015/9/8,1.443599004,-0.486630603,341.3712744,1.523413086
2015/9/9,0.481593453,-0.031828414,356.2188323,0.482644073
2015/9/10,-0.140086429,-0.179527733,232.0348976,0.227715644
2015/9/11,0.039953175,-0.783548306,272.9189872,0.784566252
2015/9/12,-0.060282086,-0.31965036,259.3201595,0.325284925
2015/9/13,-0.1596085,-0.790454528,258.5843353,0.806407611
2015/9/14,-0.759660331,-0.228183253,196.7189735,0.793190655
2015/9/15,-2.739208602,-0.278118606,185.7975144,2.753291434
2015/9/16,0.765253548,-2.324302644,288.2236158,2.447038163
2015/9/17,0.962144571,-0.524476204,331.4046845,1.095809045
2015/9/18,1.108530135,-0.990428182,318.2204622,1.486535248
2015/9/19,0.526254575,-0.695762485,307.1028047,0.87236994
2015/9/20,0.954818512,-0.433642694,335.5742358,1.048677442
2015/9/21,-0.949282641,-0.581883927,211.507142,1.113430032
2015/9/22,0.15158927,-0.700321843,282.2136248,0.716540293
2015/9/23,1.650173423,-0.715801207,336.5500865,1.798733914
2015/9/24,1.483604334,-0.929397127,327.9351024,1.750674396
2015/9/25,0.022553017,-0.391161646,273.2998217,0.391811271
